Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"MSFT","MICROSOFT CORP","Equity","6.75","117.05","3,402,615.00","398,276,085.75","398,276,085.75","Information Technology","2588173","US5949181045","NASDAQ"
"AMZN","AMAZON COM INC","Equity","5.47","1,764.77","182,991.00","322,937,027.07","322,937,027.07","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"FB","FACEBOOK CLASS A INC","Equity","2.94","164.34","1,057,981.00","173,868,597.54","173,868,597.54","Communication","B7TL820","US30303M1027","NASDAQ"
"GOOG","ALPHABET INC CLASS C","Equity","2.78","1,205.50","136,324.00","164,338,582.00","164,338,582.00","Communication","BYY88Y7","US02079K1079","NASDAQ"
"GOOGL","ALPHABET INC CLASS A","Equity","2.72","1,207.65","132,767.00","160,336,067.55","160,336,067.55","Communication","BYVY8G0","US02079K3059","NASDAQ"
"V","VISA INC CLASS A","Equity","2.01","153.07","776,201.00","118,813,087.07","118,813,087.07","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.85","59.76","1,832,542.00","109,512,709.92","109,512,709.92","Communication","2090571","US92343V1044","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.75","41.85","2,462,215.00","103,043,697.75","103,043,697.75","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"CSCO","CISCO SYSTEMS INC","Equity","1.74","52.74","1,952,298.00","102,964,196.52","102,964,196.52","Information Technology","2198163","US17275R1023","NASDAQ"
"JNJ","JOHNSON & JOHNSON","Equity","1.62","136.91","696,848.00","95,405,459.68","95,405,459.68","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","1.60","82.29","1,144,770.00","94,203,123.30","94,203,123.30","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
