Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"V","VISA INC CLASS A","Equity","1.66","153.07","2,621,192.00","401,225,859.44","401,225,859.44","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"WM","WASTE MANAGEMENT INC","Equity","1.59","101.90","3,751,727.00","382,300,981.30","382,300,981.30","Industrials","2937667","US94106L1098","New York Stock Exchange Inc."
"NEM","NEWMONT MINING CORP","Equity","1.52","34.50","10,625,769.00","366,589,030.50","366,589,030.50","Materials","2636607","US6516391066","New York Stock Exchange Inc."
"MCD","MCDONALDS CORP","Equity","1.45","186.81","1,866,316.00","348,646,491.96","348,646,491.96","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","1.41","120.72","2,824,534.00","340,977,744.48","340,977,744.48","Consumer Staples","2681511","US7134481081","NASDAQ"
"FISV","FISERV INC","Equity","1.40","85.58","3,940,064.00","337,190,677.12","337,190,677.12","Information Technology","2342034","US3377381088","NASDAQ"
"PFE","PFIZER INC","Equity","1.39","41.85","8,030,971.00","336,096,136.35","336,096,136.35","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.39","59.76","5,610,200.00","335,265,552.00","335,265,552.00","Communication","2090571","US92343V1044","New York Stock Exchange Inc."
"RSG","REPUBLIC SERVICES INC","Equity","1.37","78.90","4,188,667.00","330,485,826.30","330,485,826.30","Industrials","2262530","US7607591002","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.36","136.91","2,387,088.00","326,816,218.08","326,816,218.08","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","1.35","45.93","7,079,543.00","325,163,409.99","325,163,409.99","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"NEE","NEXTERA ENERGY INC","Equity","1.31","193.93","1,632,856.00","316,659,764.08","316,659,764.08","Utilities","2328915","US65339F1012","New York Stock Exchange Inc."
"ACN","ACCENTURE PLC CLASS A","Equity","1.28","165.24","1,862,914.00","307,827,909.36","307,827,909.36","Information Technology","B4BNMY3","IE00B4BNMY34","New York Stock Exchange Inc."
"ED","CONSOLIDATED EDISON INC","Equity","1.19","84.91","3,373,803.00","286,469,612.73","286,469,612.73","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"TJX","TJX INC","Equity","1.16","52.34","5,363,543.00","280,727,840.62","280,727,840.62","Consumer Discretionary","2989301","US8725401090","New York Stock Exchange Inc."
"DUK","DUKE ENERGY CORP","Equity","1.12","90.70","2,988,922.00","271,095,225.40","271,095,225.40","Utilities","B7VD3F2","US26441C2044","New York Stock Exchange Inc."
"XEL","XCEL ENERGY INC","Equity","1.10","57.07","4,648,209.00","265,273,287.63","265,273,287.63","Utilities","2614807","US98389B1008","NASDAQ"
"MSI","MOTOROLA SOLUTIONS INC","Equity","1.10","138.64","1,912,610.00","265,164,250.40","265,164,250.40","Information Technology","B5BKPQ4","US6200763075","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","1.08","82.29","3,158,592.00","259,920,535.68","259,920,535.68","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.08","101.66","2,553,849.00","259,624,289.34","259,624,289.34","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"SO","SOUTHERN","Equity","1.07","51.88","4,970,566.00","257,872,964.08","257,872,964.08","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
