Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL","APPLE INC","Equity","3.48","195.09","3,460,685.00","675,145,036.65","675,145,036.65","Information Technology","2046251","US0378331005","NASDAQ"
"MSFT","MICROSOFT CORP","Equity","3.43","120.22","5,522,715.00","663,940,797.30","663,940,797.30","Information Technology","2588173","US5949181045","NASDAQ"
"AMZN","AMAZON COM INC","Equity","2.82","1,819.26","299,893.00","545,583,339.18","545,583,339.18","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.49","204.43","1,411,587.00","288,570,730.41","288,570,730.41","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"FB","FACEBOOK CLASS A INC","Equity","1.48","166.08","1,732,749.00","287,774,953.92","287,774,953.92","Communication","B7TL820","US30303M1027","NASDAQ"
"GOOG","ALPHABET INC CLASS C","Equity","1.41","1,231.54","221,875.00","273,247,937.50","273,247,937.50","Communication","BYY88Y7","US02079K1079","NASDAQ"
"JNJ","JOHNSON & JOHNSON","Equity","1.39","138.10","1,956,305.00","270,165,720.50","270,165,720.50","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"GOOGL","ALPHABET INC CLASS A","Equity","1.39","1,236.13","217,684.00","269,085,722.92","269,085,722.92","Communication","BYVY8G0","US02079K3059","NASDAQ"
"XOM","EXXON MOBIL CORP","Equity","1.30","81.79","3,087,090.00","252,493,091.10","252,493,091.10","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","1.28","102.87","2,411,268.00","248,047,139.16","248,047,139.16","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","1.03","155.80","1,283,441.00","199,960,107.80","199,960,107.80","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
