Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"JNJ","JOHNSON & JOHNSON","Equity","1.30","138.02","1,739,106.00","240,031,410.12","240,031,410.12","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","0.84","41.19","3,748,524.00","154,401,703.56","154,401,703.56","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","0.83","124.60","1,236,207.00","154,031,392.20","154,031,392.20","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"HD","HOME DEPOT INC","Equity","0.72","181.61","731,894.00","132,919,269.34","132,919,269.34","Consumer Discretionary","2434209","US4370761029","New York Stock Exchange Inc."
"MDT","MEDTRONIC PLC","Equity","0.44","93.33","868,049.00","81,015,013.17","81,015,013.17","Health Care","BTN1Y11","IE00BTN1Y115","New York Stock Exchange Inc."
"MMM","3M","Equity","0.43","207.38","379,430.00","78,686,193.40","78,686,193.40","Industrials","2595708","US88579Y1010","New York Stock Exchange Inc."
"LLY","ELI LILLY","Equity","0.41","123.08","611,116.00","75,216,157.28","75,216,157.28","Health Care","2516152","US5324571083","New York Stock Exchange Inc."
"TMO","THERMO FISHER SCIENTIFIC INC","Equity","0.37","261.43","262,752.00","68,691,255.36","68,691,255.36","Health Care","2886907","US8835561023","New York Stock Exchange Inc."
"COP","CONOCOPHILLIPS","Equity","0.27","67.02","737,438.00","49,423,094.76","49,423,094.76","Energy","2685717","US20825C1045","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","0.24","252.26","173,620.00","43,797,381.20","43,797,381.20","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"TJX","TJX INC","Equity","0.23","52.10","798,342.00","41,593,618.20","41,593,618.20","Consumer Discretionary","2989301","US8725401090","New York Stock Exchange Inc."
"CB","CHUBB LTD","Equity","0.22","135.40","298,781.00","40,454,947.40","40,454,947.40","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"SYK","STRYKER CORP","Equity","0.21","193.35","200,237.00","38,715,823.95","38,715,823.95","Health Care","2853688","US8636671013","New York Stock Exchange Inc."
"SO","SOUTHERN","Equity","0.19","51.53","683,345.00","35,212,767.85","35,212,767.85","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
"EOG","EOG RESOURCES INC","Equity","0.19","89.69","381,135.00","34,183,998.15","34,183,998.15","Energy","2318024","US26875P1012","New York Stock Exchange Inc."
"DE","DEERE","Equity","0.18","157.76","207,330.00","32,708,380.80","32,708,380.80","Industrials","2261203","US2441991054","New York Stock Exchange Inc."
"NSC","NORFOLK SOUTHERN CORP","Equity","0.18","178.99","180,627.00","32,330,426.73","32,330,426.73","Industrials","2641894","US6558441084","New York Stock Exchange Inc."
"EXC","EXELON CORP","Equity","0.16","49.62","608,632.00","30,200,319.84","30,200,319.84","Utilities","2670519","US30161N1019","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","0.16","44.84","638,444.00","28,627,828.96","28,627,828.96","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"FDX","FEDEX CORP","Equity","0.15","179.08","156,499.00","28,025,840.92","28,025,840.92","Industrials","2142784","US31428X1063","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.15","72.86","375,629.00","27,368,328.94","27,368,328.94","Financials","2705024","US7433151039","New York Stock Exchange Inc."
