,Date,Open,Adj Close
0,2007-01-03,109.0,101.0
1,2007-01-04,110.0,100.0
2,2007-01-05,108.0,99.0
3,2007-01-08,108.0,100.0
4,2007-01-09,109.0,100.0
5,2007-01-10,108.0,99.0
6,2007-01-11,108.0,99.0
7,2007-01-12,108.0,101.0
8,2007-01-16,112.0,103.0
9,2007-01-17,111.0,103.0
10,2007-01-18,113.0,102.0
11,2007-01-19,111.0,103.0
12,2007-01-22,111.0,101.0
13,2007-01-23,110.0,101.0
14,2007-01-24,109.0,102.0
15,2007-01-25,110.0,102.0
16,2007-01-26,110.0,102.0
17,2007-01-29,110.0,102.0
18,2007-01-30,110.0,101.0
19,2007-01-31,109.0,102.0
20,2007-02-01,111.0,103.0
21,2007-02-02,114.0,106.0
22,2007-02-05,114.0,105.0
23,2007-02-06,114.0,106.0
24,2007-02-07,115.0,106.0
25,2007-02-08,115.0,105.0
26,2007-02-09,114.0,105.0
27,2007-02-12,114.0,105.0
28,2007-02-13,113.0,105.0
29,2007-02-14,115.0,109.0
30,2007-02-15,118.0,108.0
31,2007-02-16,118.0,108.0
32,2007-02-20,116.0,109.0
33,2007-02-21,118.0,110.0
34,2007-02-22,120.0,110.0
35,2007-02-23,119.0,112.0
36,2007-02-26,121.0,108.0
37,2007-02-27,116.0,105.0
38,2007-02-28,115.0,106.0
39,2007-03-01,113.0,105.0
40,2007-03-02,114.0,104.0
41,2007-03-05,110.0,103.0
42,2007-03-06,112.0,104.0
43,2007-03-07,112.0,104.0
44,2007-03-08,113.0,105.0
45,2007-03-09,116.0,106.0
46,2007-03-12,114.0,106.0
47,2007-03-13,115.0,104.0
48,2007-03-14,113.0,104.0
49,2007-03-15,112.0,103.0
50,2007-03-16,112.0,103.0
51,2007-03-19,112.0,104.0
52,2007-03-20,112.0,104.0
53,2007-03-21,109.0,103.0
54,2007-03-22,111.0,102.0
55,2007-03-23,111.0,104.0
56,2007-03-26,112.0,102.0
57,2007-03-27,111.0,102.0
58,2007-03-28,110.0,100.0
59,2007-03-29,109.0,100.0
60,2007-03-30,108.0,99.0
61,2007-04-02,106.0,98.0
62,2007-04-03,107.0,100.0
63,2007-04-04,108.0,100.0
64,2007-04-05,108.0,101.0
65,2007-04-09,109.0,101.0
66,2007-04-10,109.0,100.0
67,2007-04-11,108.0,99.0
68,2007-04-12,107.0,100.0
69,2007-04-13,109.0,100.0
70,2007-04-16,108.0,100.0
71,2007-04-17,109.0,100.0
72,2007-04-18,108.0,100.0
73,2007-04-19,109.0,99.0
74,2007-04-20,109.0,101.0
75,2007-04-23,109.0,100.0
76,2007-04-24,108.0,99.0
77,2007-04-25,107.0,100.0
78,2007-04-26,108.0,100.0
79,2007-04-27,108.0,99.0
80,2007-04-30,108.0,97.0
81,2007-05-01,106.0,98.0
82,2007-05-02,106.0,100.0
83,2007-05-03,109.0,101.0
84,2007-05-04,109.0,101.0
85,2007-05-07,110.0,101.0
86,2007-05-08,109.0,101.0
87,2007-05-09,109.0,100.0
88,2007-05-10,109.0,99.0
89,2007-05-11,107.0,100.0
90,2007-05-14,108.0,99.0
91,2007-05-15,108.0,99.0
92,2007-05-16,107.0,101.0
93,2007-05-17,108.0,99.0
94,2007-05-18,108.0,99.0
95,2007-05-21,107.0,98.0
96,2007-05-22,106.0,97.0
