,Date,Open,Close
0,2013-01-02,35.0,35.0
1,2013-01-03,35.0,35.0
2,2013-01-04,35.0,34.0
3,2013-01-07,34.0,34.0
4,2013-01-08,34.0,34.0
5,2013-01-09,34.0,34.0
6,2013-01-10,34.0,34.0
7,2013-01-11,34.0,34.0
8,2013-01-14,34.0,34.0
9,2013-01-15,34.0,35.0
10,2013-01-16,34.0,36.0
11,2013-01-17,36.0,36.0
12,2013-01-18,36.0,37.0
13,2013-01-22,37.0,36.0
14,2013-01-23,37.0,38.0
15,2013-01-24,38.0,37.0
16,2013-01-25,38.0,38.0
17,2013-01-28,38.0,37.0
18,2013-01-29,37.0,37.0
19,2013-01-30,37.0,37.0
20,2013-01-31,37.0,37.0
21,2013-02-01,37.0,37.0
22,2013-02-04,37.0,37.0
23,2013-02-05,37.0,37.0
24,2013-02-06,37.0,37.0
25,2013-02-07,38.0,36.0
26,2013-02-08,36.0,36.0
27,2013-02-11,36.0,36.0
28,2013-02-12,36.0,35.0
29,2013-02-13,35.0,35.0
30,2013-02-14,35.0,37.0
31,2013-02-15,37.0,38.0
32,2013-02-19,38.0,38.0
33,2013-02-20,38.0,39.0
34,2013-02-21,38.0,39.0
35,2013-02-22,39.0,38.0
36,2013-02-25,39.0,37.0
37,2013-02-26,38.0,37.0
38,2013-02-27,37.0,37.0
39,2013-02-28,37.0,37.0
40,2013-03-01,37.0,38.0
41,2013-03-04,38.0,38.0
42,2013-03-05,38.0,38.0
43,2013-03-06,38.0,38.0
44,2013-03-07,38.0,37.0
45,2013-03-08,38.0,37.0
46,2013-03-11,37.0,38.0
47,2013-03-12,38.0,37.0
48,2013-03-13,37.0,37.0
49,2013-03-14,37.0,38.0
50,2013-03-15,37.0,38.0
51,2013-03-18,38.0,38.0
52,2013-03-19,38.0,38.0
53,2013-03-20,38.0,39.0
54,2013-03-21,39.0,38.0
55,2013-03-22,39.0,39.0
56,2013-03-25,39.0,39.0
57,2013-03-26,40.0,40.0
58,2013-03-27,40.0,40.0
59,2013-03-28,40.0,41.0
60,2013-04-01,40.0,41.0
61,2013-04-02,41.0,41.0
62,2013-04-03,41.0,41.0
63,2013-04-04,41.0,42.0
64,2013-04-05,41.0,41.0
65,2013-04-08,41.0,42.0
66,2013-04-09,42.0,43.0
67,2013-04-10,43.0,44.0
68,2013-04-11,43.0,43.0
69,2013-04-12,43.0,43.0
70,2013-04-15,43.0,41.0
71,2013-04-16,42.0,42.0
72,2013-04-17,42.0,42.0
73,2013-04-18,42.0,42.0
74,2013-04-19,43.0,42.0
75,2013-04-22,43.0,44.0
76,2013-04-23,45.0,45.0
77,2013-04-24,45.0,44.0
78,2013-04-25,45.0,44.0
79,2013-04-26,45.0,46.0
80,2013-04-29,46.0,45.0
81,2013-04-30,45.0,46.0
82,2013-05-01,46.0,46.0
83,2013-05-02,46.0,44.0
84,2013-05-03,44.0,45.0
85,2013-05-06,45.0,45.0
86,2013-05-07,44.0,45.0
87,2013-05-08,45.0,43.0
88,2013-05-09,43.0,44.0
89,2013-05-10,44.0,45.0
90,2013-05-13,45.0,45.0
91,2013-05-14,44.0,45.0
92,2013-05-15,46.0,46.0
93,2013-05-16,46.0,46.0
94,2013-05-17,46.0,47.0
95,2013-05-20,47.0,46.0
96,2013-05-21,46.0,47.0
97,2013-05-22,46.0,47.0
98,2013-05-23,46.0,47.0
99,2013-05-24,46.0,45.0
100,2013-05-28,46.0,45.0
101,2013-05-29,45.0,44.0
102,2013-05-30,44.0,45.0
103,2013-05-31,44.0,43.0
104,2013-06-03,43.0,43.0
105,2013-06-04,43.0,44.0
106,2013-06-05,43.0,43.0
107,2013-06-06,43.0,44.0
108,2013-06-07,44.0,44.0
109,2013-06-10,44.0,44.0
110,2013-06-11,43.0,44.0
111,2013-06-12,44.0,43.0
112,2013-06-13,42.0,43.0
113,2013-06-14,43.0,43.0
114,2013-06-17,43.0,43.0
115,2013-06-18,43.0,44.0
116,2013-06-19,44.0,43.0
117,2013-06-20,43.0,41.0
118,2013-06-21,42.0,43.0
119,2013-06-24,42.0,42.0
120,2013-06-25,42.0,43.0
121,2013-06-26,43.0,43.0
122,2013-06-27,44.0,43.0
123,2013-06-28,43.0,41.0
124,2013-07-01,41.0,42.0
125,2013-07-02,42.0,42.0
126,2013-07-03,42.0,42.0
127,2013-07-05,42.0,43.0
128,2013-07-08,43.0,44.0
129,2013-07-09,44.0,43.0
130,2013-07-10,43.0,44.0
131,2013-07-11,44.0,44.0
132,2013-07-12,44.0,45.0
133,2013-07-15,45.0,45.0
134,2013-07-16,45.0,44.0
135,2013-07-17,44.0,44.0
136,2013-07-18,44.0,44.0
137,2013-07-19,44.0,45.0
138,2013-07-22,44.0,45.0
139,2013-07-23,45.0,44.0
140,2013-07-24,44.0,44.0
141,2013-07-25,43.0,44.0
142,2013-07-26,45.0,45.0
143,2013-07-29,45.0,45.0
144,2013-07-30,45.0,45.0
145,2013-07-31,45.0,45.0
146,2013-08-01,45.0,45.0
147,2013-08-02,45.0,45.0
148,2013-08-05,45.0,45.0
149,2013-08-06,44.0,45.0
150,2013-08-07,45.0,45.0
151,2013-08-08,45.0,45.0
152,2013-08-09,45.0,45.0
153,2013-08-12,45.0,45.0
154,2013-08-13,45.0,45.0
155,2013-08-14,45.0,45.0
156,2013-08-15,45.0,43.0
157,2013-08-16,43.0,43.0
158,2013-08-19,43.0,43.0
159,2013-08-20,43.0,43.0
160,2013-08-21,43.0,42.0
161,2013-08-22,42.0,43.0
162,2013-08-23,43.0,43.0
163,2013-08-26,43.0,43.0
164,2013-08-27,43.0,43.0
165,2013-08-28,43.0,43.0
166,2013-08-29,42.0,43.0
167,2013-08-30,43.0,43.0
168,2013-09-03,43.0,43.0
169,2013-09-04,43.0,43.0
170,2013-09-05,43.0,44.0
171,2013-09-06,44.0,44.0
172,2013-09-09,44.0,44.0
173,2013-09-10,45.0,45.0
174,2013-09-11,45.0,45.0
175,2013-09-12,45.0,45.0
176,2013-09-13,45.0,45.0
177,2013-09-16,45.0,46.0
178,2013-09-17,46.0,48.0
179,2013-09-18,47.0,48.0
180,2013-09-19,48.0,47.0
181,2013-09-20,47.0,48.0
182,2013-09-23,48.0,47.0
183,2013-09-24,47.0,46.0
184,2013-09-25,46.0,45.0
185,2013-09-26,45.0,45.0
186,2013-09-27,45.0,44.0
187,2013-09-30,45.0,45.0
188,2013-10-01,45.0,46.0
189,2013-10-02,45.0,46.0
190,2013-10-03,46.0,46.0
191,2013-10-04,46.0,47.0
192,2013-10-07,46.0,46.0
193,2013-10-08,46.0,45.0
194,2013-10-09,45.0,45.0
195,2013-10-10,45.0,46.0
196,2013-10-11,46.0,46.0
197,2013-10-14,45.0,46.0
198,2013-10-15,46.0,46.0
199,2013-10-16,46.0,47.0
200,2013-10-17,47.0,48.0
201,2013-10-18,48.0,48.0
202,2013-10-21,48.0,48.0
203,2013-10-22,48.0,49.0
204,2013-10-23,49.0,48.0
205,2013-10-24,49.0,48.0
206,2013-10-25,49.0,49.0
207,2013-10-28,49.0,49.0
208,2013-10-29,49.0,50.0
209,2013-10-30,50.0,49.0
210,2013-10-31,49.0,48.0
211,2013-11-01,49.0,49.0
212,2013-11-04,49.0,49.0
213,2013-11-05,49.0,48.0
214,2013-11-06,48.0,48.0
215,2013-11-07,48.0,47.0
216,2013-11-08,47.0,48.0
217,2013-11-11,48.0,49.0
218,2013-11-12,48.0,47.0
219,2013-11-13,47.0,48.0
220,2013-11-14,48.0,48.0
221,2013-11-15,48.0,48.0
222,2013-11-18,49.0,49.0
223,2013-11-19,49.0,48.0
224,2013-11-20,48.0,48.0
225,2013-11-21,48.0,49.0
226,2013-11-22,49.0,49.0
227,2013-11-25,49.0,48.0
228,2013-11-26,48.0,49.0
229,2013-11-27,49.0,48.0
230,2013-11-29,48.0,48.0
231,2013-12-02,48.0,48.0
232,2013-12-03,49.0,50.0
233,2013-12-04,50.0,50.0
234,2013-12-05,49.0,50.0
235,2013-12-06,50.0,51.0
236,2013-12-09,51.0,51.0
237,2013-12-10,51.0,52.0
238,2013-12-11,53.0,53.0
239,2013-12-12,53.0,52.0
240,2013-12-13,52.0,52.0
241,2013-12-16,53.0,53.0
242,2013-12-17,53.0,54.0
243,2013-12-18,53.0,54.0
244,2013-12-19,53.0,53.0
245,2013-12-20,53.0,53.0
246,2013-12-23,53.0,53.0
247,2013-12-24,53.0,52.0
248,2013-12-26,53.0,53.0
249,2013-12-27,53.0,53.0
250,2013-12-30,53.0,53.0
251,2013-12-31,53.0,53.0
252,2014-01-02,52.0,52.0
253,2014-01-03,52.0,52.0
254,2014-01-06,53.0,50.0
255,2014-01-07,51.0,50.0
256,2014-01-08,51.0,50.0
257,2014-01-09,51.0,51.0
258,2014-01-10,51.0,51.0
259,2014-01-13,51.0,50.0
260,2014-01-14,50.0,51.0
261,2014-01-15,51.0,50.0
262,2014-01-16,50.0,50.0
263,2014-01-17,51.0,50.0
264,2014-01-21,50.0,50.0
265,2014-01-22,50.0,49.0
266,2014-01-23,49.0,49.0
267,2014-01-24,48.0,48.0
268,2014-01-27,48.0,47.0
269,2014-01-28,47.0,48.0
270,2014-01-29,47.0,48.0
271,2014-01-30,48.0,48.0
272,2014-01-31,50.0,49.0
273,2014-02-03,49.0,47.0
274,2014-02-04,47.0,48.0
275,2014-02-05,48.0,48.0
276,2014-02-06,48.0,48.0
277,2014-02-07,48.0,49.0
278,2014-02-10,49.0,50.0
279,2014-02-11,49.0,50.0
280,2014-02-12,50.0,51.0
281,2014-02-13,50.0,50.0
282,2014-02-14,51.0,51.0
283,2014-02-18,51.0,51.0
284,2014-02-19,51.0,51.0
285,2014-02-20,51.0,52.0
