,Date,Open,Adj Close
0,2013-02-01,32.0,30.0
1,2013-02-04,31.0,30.0
2,2013-02-05,31.0,30.0
3,2013-02-06,31.0,30.0
4,2013-02-07,31.0,30.0
5,2013-02-08,32.0,31.0
6,2013-02-11,33.0,32.0
7,2013-02-12,33.0,32.0
8,2013-02-13,34.0,32.0
9,2013-02-14,33.0,32.0
10,2013-02-15,33.0,32.0
11,2013-02-19,34.0,32.0
12,2013-02-20,34.0,31.0
13,2013-02-21,32.0,31.0
14,2013-02-22,33.0,31.0
15,2013-02-25,33.0,31.0
16,2013-02-26,32.0,31.0
17,2013-02-27,32.0,31.0
18,2013-02-28,33.0,32.0
19,2013-03-01,33.0,33.0
20,2013-03-04,35.0,33.0
21,2013-03-05,34.0,33.0
22,2013-03-06,34.0,32.0
23,2013-03-07,34.0,33.0
24,2013-03-08,34.0,32.0
25,2013-03-11,34.0,33.0
26,2013-03-12,34.0,32.0
27,2013-03-13,34.0,32.0
28,2013-03-14,34.0,33.0
29,2013-03-15,35.0,32.0
30,2013-03-18,33.0,31.0
31,2013-03-19,33.0,31.0
32,2013-03-20,33.0,32.0
33,2013-03-21,34.0,32.0
34,2013-03-22,34.0,32.0
35,2013-03-25,33.0,31.0
36,2013-03-26,33.0,31.0
37,2013-03-27,32.0,31.0
38,2013-03-28,33.0,32.0
39,2013-04-01,33.0,31.0
40,2013-04-02,33.0,31.0
41,2013-04-03,33.0,31.0
42,2013-04-04,32.0,30.0
43,2013-04-05,32.0,30.0
44,2013-04-08,32.0,31.0
45,2013-04-09,33.0,32.0
46,2013-04-10,34.0,32.0
47,2013-04-11,33.0,32.0
48,2013-04-12,33.0,32.0
49,2013-04-15,33.0,31.0
50,2013-04-16,32.0,32.0
51,2013-04-17,33.0,31.0
52,2013-04-18,33.0,31.0
53,2013-04-19,33.0,31.0
54,2013-04-22,33.0,31.0
55,2013-04-23,33.0,30.0
56,2013-04-24,32.0,29.0
57,2013-04-25,31.0,30.0
58,2013-04-26,32.0,31.0
59,2013-04-29,33.0,31.0
60,2013-04-30,34.0,32.0
61,2013-05-01,33.0,32.0
62,2013-05-02,33.0,32.0
63,2013-05-03,34.0,32.0
64,2013-05-06,33.0,31.0
65,2013-05-07,33.0,31.0
66,2013-05-08,33.0,32.0
67,2013-05-09,33.0,32.0
68,2013-05-10,34.0,32.0
69,2013-05-13,33.0,32.0
70,2013-05-14,33.0,32.0
71,2013-05-15,33.0,31.0
72,2013-05-16,33.0,32.0
73,2013-05-17,33.0,32.0
74,2013-05-20,34.0,32.0
75,2013-05-21,34.0,32.0
76,2013-05-22,33.0,32.0
77,2013-05-23,33.0,31.0
78,2013-05-24,33.0,32.0
79,2013-05-28,34.0,33.0
80,2013-05-29,34.0,31.0
81,2013-05-30,33.0,31.0
82,2013-05-31,32.0,31.0
83,2013-06-03,32.0,31.0
84,2013-06-04,33.0,31.0
85,2013-06-05,32.0,31.0
86,2013-06-06,32.0,31.0
87,2013-06-07,32.0,30.0
88,2013-06-10,32.0,31.0
89,2013-06-11,32.0,30.0
90,2013-06-12,32.0,30.0
