,Date,Open,Close
0,2010-01-05,35.0,35.0
1,2010-01-06,35.0,35.0
2,2010-01-07,35.0,35.0
3,2010-01-08,35.0,34.0
4,2010-01-11,34.0,34.0
5,2010-01-12,34.0,34.0
6,2010-01-13,33.0,33.0
7,2010-01-14,33.0,33.0
8,2010-01-15,32.0,32.0
9,2010-01-19,32.0,32.0
10,2010-01-20,32.0,32.0
11,2010-01-21,32.0,32.0
12,2010-01-22,32.0,32.0
13,2010-01-25,31.0,31.0
14,2010-01-26,31.0,31.0
15,2010-01-27,31.0,31.0
16,2010-01-28,31.0,31.0
17,2010-01-29,31.0,31.0
18,2010-02-01,30.0,30.0
19,2010-02-02,30.0,30.0
20,2010-02-03,30.0,30.0
21,2010-02-04,30.0,30.0
22,2010-02-05,30.0,30.0
23,2010-02-08,30.0,30.0
24,2010-02-09,29.0,30.0
25,2010-02-10,29.0,30.0
26,2010-02-11,30.0,30.0
27,2010-02-12,30.0,30.0
28,2010-02-16,30.0,30.0
29,2010-02-17,30.0,30.0
30,2010-02-18,29.0,30.0
31,2010-02-19,30.0,30.0
32,2010-02-22,29.0,30.0
33,2010-02-23,30.0,30.0
34,2010-02-24,30.0,30.0
35,2010-02-25,30.0,30.0
36,2010-02-26,29.0,30.0
37,2010-03-01,30.0,30.0
38,2010-03-02,30.0,30.0
39,2010-03-03,30.0,31.0
40,2010-03-04,31.0,31.0
41,2010-03-05,31.0,32.0
42,2010-03-08,32.0,32.0
43,2010-03-09,32.0,33.0
44,2010-03-10,33.0,33.0
45,2010-03-11,33.0,32.0
46,2010-03-12,33.0,32.0
47,2010-03-15,33.0,33.0
48,2010-03-16,32.0,33.0
49,2010-03-17,33.0,34.0
50,2010-03-18,34.0,35.0
51,2010-03-19,35.0,35.0
52,2010-03-22,35.0,34.0
53,2010-03-23,34.0,35.0
54,2010-03-24,35.0,35.0
55,2010-03-25,35.0,34.0
56,2010-03-26,35.0,35.0
57,2010-03-29,34.0,34.0
58,2010-03-30,34.0,34.0
59,2010-03-31,34.0,34.0
60,2010-04-01,34.0,35.0
61,2010-04-05,34.0,35.0
62,2010-04-06,35.0,35.0
63,2010-04-07,35.0,35.0
64,2010-04-08,35.0,35.0
