,Date,Open,Adj Close
0,2014-08-04,1711.0,1711.0
1,2014-08-05,1709.0,1709.0
2,2014-08-06,1707.0,1707.0
3,2014-08-07,1707.0,1707.0
4,2014-08-08,1707.0,1707.0
5,2014-08-11,1707.0,1707.0
6,2014-08-12,1707.0,1707.0
7,2014-08-13,1744.0,1744.0
8,2014-08-14,1744.0,1744.0
9,2014-08-15,1740.0,1740.0
10,2014-08-18,1755.0,1755.0
11,2014-08-19,1762.0,1762.0
12,2014-08-20,1762.0,1762.0
13,2014-08-21,1762.0,1762.0
14,2014-08-22,1762.0,1762.0
15,2014-08-25,1762.0,1762.0
16,2014-08-26,1762.0,1762.0
17,2014-08-27,1762.0,1762.0
18,2014-08-28,1762.0,1762.0
19,2014-08-29,1762.0,1762.0
20,2014-09-02,1801.0,1801.0
21,2014-09-03,1810.0,1810.0
22,2014-09-04,1807.0,1807.0
23,2014-09-05,1807.0,1807.0
24,2014-09-08,1807.0,1807.0
25,2014-09-09,1807.0,1807.0
26,2014-09-10,1818.0,1818.0
27,2014-09-11,1818.0,1818.0
28,2014-09-12,1822.0,1822.0
29,2014-09-15,1822.0,1822.0
30,2014-09-16,1822.0,1822.0
31,2014-09-17,1822.0,1822.0
32,2014-09-18,1822.0,1822.0
33,2014-09-19,1866.0,1866.0
34,2014-09-22,1866.0,1866.0
35,2014-09-23,1866.0,1866.0
36,2014-09-25,1860.0,1860.0
37,2014-09-26,1841.0,1867.0
38,2014-09-29,1860.0,1860.0
39,2014-09-30,1860.0,1860.0
40,2014-10-01,1860.0,1860.0
41,2014-10-02,1870.0,1860.0
42,2014-10-03,1880.0,1882.0
43,2019-02-22,204.0,202.0
