,Date,Open,Close
0,2009-08-06,16.0,16.0
1,2009-08-07,16.0,16.0
2,2009-08-10,17.0,16.0
3,2009-08-11,16.0,16.0
4,2009-08-12,16.0,16.0
5,2009-08-13,16.0,17.0
6,2009-08-14,16.0,17.0
7,2009-08-17,16.0,16.0
8,2009-08-18,16.0,17.0
9,2009-08-19,17.0,18.0
10,2009-08-20,18.0,18.0
11,2009-08-21,18.0,18.0
12,2009-08-24,18.0,18.0
13,2009-08-25,18.0,18.0
14,2009-08-26,18.0,18.0
15,2009-08-27,18.0,18.0
16,2009-08-28,18.0,18.0
17,2009-08-31,18.0,18.0
18,2009-09-01,18.0,18.0
19,2009-09-02,18.0,18.0
20,2009-09-03,18.0,17.0
21,2009-09-04,18.0,18.0
22,2009-09-08,18.0,18.0
23,2009-09-09,18.0,17.0
24,2009-09-10,17.0,17.0
25,2009-09-11,17.0,17.0
26,2009-09-14,17.0,17.0
27,2009-09-15,17.0,17.0
28,2009-09-16,17.0,18.0
29,2009-09-17,18.0,17.0
30,2009-09-18,17.0,16.0
31,2009-09-21,16.0,17.0
32,2009-09-22,17.0,17.0
33,2009-09-23,18.0,17.0
34,2009-09-24,17.0,17.0
35,2009-09-25,17.0,17.0
36,2009-09-28,17.0,18.0
37,2009-09-29,18.0,17.0
38,2009-09-30,17.0,17.0
39,2009-10-01,17.0,16.0
40,2009-10-02,16.0,16.0
41,2009-10-05,16.0,16.0
42,2009-10-06,17.0,16.0
43,2009-10-07,17.0,16.0
44,2009-10-08,16.0,16.0
45,2009-10-09,16.0,16.0
46,2009-10-12,16.0,16.0
47,2009-10-13,16.0,17.0
48,2009-10-14,17.0,17.0
49,2009-10-15,17.0,17.0
50,2009-10-16,17.0,16.0
51,2009-10-19,16.0,16.0
52,2009-10-20,16.0,17.0
53,2009-10-21,16.0,16.0
54,2009-10-22,16.0,16.0
55,2009-10-23,16.0,16.0
56,2009-10-26,16.0,16.0
57,2009-10-27,16.0,15.0
58,2009-10-28,16.0,15.0
59,2009-10-29,15.0,15.0
60,2009-10-30,15.0,15.0
61,2009-11-02,15.0,15.0
62,2009-11-03,15.0,14.0
63,2009-11-04,15.0,15.0
64,2009-11-05,15.0,15.0
65,2009-11-06,15.0,15.0
66,2009-11-09,15.0,16.0
67,2009-11-10,16.0,15.0
68,2009-11-11,16.0,15.0
69,2009-11-12,15.0,16.0
70,2009-11-13,16.0,16.0
71,2009-11-16,16.0,16.0
72,2009-11-17,16.0,16.0
73,2009-11-18,16.0,16.0
74,2009-11-19,16.0,16.0
75,2009-11-20,16.0,15.0
76,2009-11-23,16.0,15.0
77,2009-11-24,15.0,15.0
78,2009-11-25,15.0,16.0
79,2009-11-27,15.0,16.0
80,2009-11-30,16.0,16.0
81,2009-12-01,16.0,16.0
82,2009-12-02,16.0,16.0
83,2009-12-03,16.0,16.0
84,2009-12-04,16.0,17.0
85,2009-12-07,16.0,17.0
86,2009-12-08,17.0,17.0
87,2009-12-09,17.0,17.0
88,2009-12-10,17.0,17.0
89,2009-12-11,17.0,17.0
90,2009-12-14,17.0,17.0
91,2009-12-15,17.0,17.0
92,2009-12-16,17.0,17.0
93,2009-12-17,17.0,16.0
94,2009-12-18,16.0,16.0
95,2009-12-21,17.0,16.0
96,2009-12-22,16.0,17.0
