,Start,High,Low,Last,Drop,Recover,TotalChange,Score,HighDate,LowDate,DropTime
MSFT,74.31,116.18,72.92,110.97,0.628,1.522,1.493,3.787,2018-10-03,2017-09-25,179
AAPL,160.5,233.47,142.0,172.97,0.608,1.218,1.078,2.792,2018-10-03,2019-01-03,62
AMZN,974.46,2050.5,931.75,1631.5601,0.454,1.751,1.674,3.11,2018-09-04,2017-09-26,180
BRKB,204.25,204.59,199.92,201.91,0.977,1.01,0.989,3.906,2019-02-22,2019-02-22,0
FB,172.4,218.62,123.02,161.89,0.563,1.316,0.939,2.539,2018-07-25,2018-12-24,105
JNJ,131.37,148.99,118.62,136.6,0.796,1.152,1.04,3.49,2018-12-04,2018-05-29,348
JPM,89.39,119.33,88.95,105.0,0.745,1.18,1.175,3.509,2018-02-27,2017-09-11,169
GOOG,934.25,1273.89,909.7,1110.37,0.714,1.221,1.189,3.441,2018-07-27,2017-09-25,179
GOOGL,947.2,1291.4399,924.51,1116.5601,0.716,1.208,1.179,3.418,2018-07-27,2017-09-25,179
XOM,79.41,89.3,64.65,78.42,0.724,1.213,0.988,3.187,2018-01-29,2018-12-26,229
BAC,23.22,33.05,22.66,29.08,0.686,1.283,1.252,3.478,2018-03-12,2018-12-24,199
UNH,199.25,287.94,186.0,267.11,0.646,1.436,1.341,3.588,2018-12-04,2017-10-13,193
V,105.48,151.56,102.75,145.87,0.678,1.42,1.383,3.801,2018-10-01,2017-09-25,179
PG,93.09,100.4,70.73,100.25,0.704,1.417,1.077,3.512,2019-02-22,2018-05-02,330
PFE,34.09,46.47,33.2,42.96,0.714,1.294,1.26,3.647,2018-12-04,2018-02-09,274
INTC,35.49,57.6,35.14,52.49,0.61,1.494,1.479,3.627,2018-06-04,2017-09-11,169
VZ,46.23,61.58,43.97,56.92,0.714,1.295,1.231,3.607,2018-11-20,2017-11-15,216
CVX,111.83,133.88,100.22,119.39,0.749,1.191,1.068,3.384,2018-01-16,2018-12-26,238
CSCO,31.71,50.22,31.67,50.11,0.631,1.582,1.58,3.99,2019-02-22,2017-09-11,169
